league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,SC Braga,19/20,winter,2,2,0,0.038,0.038,CB|MID,CB,MID,,10.0,3.027
Liga Portugal,SC Braga,20/21,summer,3,2,1,5.623,5.623,CB|MID|W,MID,CB|W,,10.0,6.936
Liga Portugal,SC Braga,20/21,winter,2,2,0,0.589,1.339,CB|MID|W,MID,CB|W,CB,8.5,3.487
Liga Portugal,SC Braga,21/22,summer,5,5,0,2.66,2.66,CB|CF|MID,CB|CF|MID,,,10.0,4.862
Liga Portugal,SC Braga,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Liga Portugal,SC Braga,22/23,summer,2,2,0,2.507,3.257,CB|CF|LB|MID|RB|W,CB|CF,LB|MID|RB|W,MID,2.5,3.03
Liga Portugal,SC Braga,22/23,winter,1,1,0,0.0,0.349,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|RB,0.0,0.244
Liga Portugal,SC Braga,23/24,summer,9,9,0,4.096,4.096,MID,MID,,,10.0,5.867
Liga Portugal,SC Braga,23/24,winter,0,0,0,,,MID,,MID,,10.0,
Liga Portugal,SC Braga,24/25,summer,8,8,0,1.444,1.444,CB|MID|W,CB|MID|W,,,10.0,4.011
Liga Portugal,SC Braga,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,SC Braga,25/26,summer,6,6,0,4.472,4.472,CB|CF|GK|LB|MID|RB|W,CB|CF|LB|MID|W,GK|RB,,10.0,6.13
Liga Portugal,SC Braga,25/26,winter,1,1,0,2.182,2.182,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,,3.33,2.526
Ligue 1,LOSC Lille,19/20,summer,8,8,0,3.512,3.512,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.458
Ligue 1,LOSC Lille,19/20,winter,1,1,0,0.0,0.0,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,0.75
Ligue 1,LOSC Lille,20/21,summer,4,4,0,3.656,4.406,LB|MID,MID,LB,LB,3.5,4.134
Ligue 1,LOSC Lille,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Ligue 1,LOSC Lille,21/22,summer,2,2,0,4.551,4.551,LB|MID|W,LB|MID,W,,10.0,6.186
Ligue 1,LOSC Lille,21/22,winter,2,2,0,2.779,2.779,LB|MID|W,MID|W,LB,,10.0,4.945
Ligue 1,LOSC Lille,22/23,summer,6,6,0,3.291,3.291,GK|LB|MID|W,LB|MID|W,GK,,7.5,4.554
Ligue 1,LOSC Lille,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK,0.0,
Ligue 1,LOSC Lille,23/24,summer,5,5,0,2.267,3.017,LB|RB|W,RB|W,LB,LB,5.17,3.663
Ligue 1,LOSC Lille,23/24,winter,2,2,0,0.0,0.0,LB|RB|W,W,LB|RB,LB,1.83,0.549
Ligue 1,LOSC Lille,24/25,summer,6,5,1,4.371,4.371,MID|W,MID|W,,,10.0,6.06
Ligue 1,LOSC Lille,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,LOSC Lille,25/26,summer,9,9,0,2.957,3.707,LB|MID|RB|W,LB|W,MID|RB,MID,5.17,4.146
Ligue 1,LOSC Lille,25/26,winter,2,2,0,0.084,0.834,LB|MID|RB|W,W,LB|MID|RB,MID,1.83,1.133
Liga Portugal,Vitória Setúbal FC,19/20,summer,7,7,0,1.424,1.424,CB|GK|LB|MID|W,CB|MID,GK|LB|W,,4.0,2.197
Liga Portugal,Vitória Setúbal FC,19/20,winter,1,1,0,0.453,1.953,CB|GK|LB|MID|W,GK,CB|LB|MID|W,LB|W,0.0,1.367
Eredivisie,AZ Alkmaar,19/20,summer,3,3,0,2.781,2.781,CF|LB|W,W,CF|LB,,3.33,2.946
Eredivisie,AZ Alkmaar,19/20,winter,2,2,0,0.0,0.801,CF|LB|W,,CF|LB|W,CF|LB,0.0,0.561
Eredivisie,AZ Alkmaar,20/21,summer,4,3,1,5.866,5.866,CB|W,CB|W,,,10.0,7.106
Eredivisie,AZ Alkmaar,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Eredivisie,AZ Alkmaar,21/22,summer,5,5,0,4.762,4.762,CB|RB|W,CB|RB,W,,10.0,6.333
Eredivisie,AZ Alkmaar,21/22,winter,1,1,0,6.19,6.19,CB|RB|W,,CB|RB|W,,0.0,4.333
Eredivisie,AZ Alkmaar,22/23,summer,4,4,0,2.9,2.9,W,W,,,10.0,5.03
Eredivisie,AZ Alkmaar,22/23,winter,2,2,0,6.055,6.055,W,,W,,0.0,4.238
Eredivisie,AZ Alkmaar,23/24,summer,5,5,0,5.265,5.265,CF|GK|W,W,CF|GK,,5.0,5.185
Eredivisie,AZ Alkmaar,23/24,winter,2,2,0,1.35,2.1,CF|GK|W,CF,GK|W,GK,3.5,2.52
Eredivisie,AZ Alkmaar,24/25,summer,3,3,0,3.855,4.605,CB|W,,CB|W,W,0.0,3.224
Eredivisie,AZ Alkmaar,24/25,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Eredivisie,AZ Alkmaar,25/26,summer,3,3,0,1.995,1.995,MID|RB|W,MID|W,RB,,10.0,4.396
Eredivisie,AZ Alkmaar,25/26,winter,3,3,0,0.542,1.292,MID|RB|W,W,MID|RB,RB,3.5,1.954
Ligue 1,ESTAC Troyes,21/22,summer,9,8,1,4.396,4.396,,,,,10.0,6.077
Ligue 1,ESTAC Troyes,21/22,winter,2,2,0,6.478,6.478,,,,,10.0,7.535
Ligue 1,ESTAC Troyes,22/23,summer,7,7,0,1.645,1.645,CF|LB|W,CF|W,LB,,6.67,3.152
Ligue 1,ESTAC Troyes,22/23,winter,1,1,0,0.0,0.0,CF|LB|W,,CF|LB|W,LB,0.0,0.0
Premier League,Arsenal FC,19/20,summer,5,5,0,2.39,2.39,CB|LB|MID|RB|W,CB|LB|W,MID|RB,,7.5,3.923
Premier League,Arsenal FC,19/20,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,MID|RB,0.0,
Premier League,Arsenal FC,20/21,summer,4,4,0,1.637,1.637,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,3.546
Premier League,Arsenal FC,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Premier League,Arsenal FC,21/22,summer,6,6,0,2.294,3.794,CB|MID|RB|W,MID|RB,CB|W,CB|W,2.0,3.256
Premier League,Arsenal FC,21/22,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,
Premier League,Arsenal FC,22/23,summer,4,4,0,0.393,1.143,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,2.75
Premier League,Arsenal FC,22/23,winter,3,3,0,2.992,2.992,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.894
Premier League,Arsenal FC,23/24,summer,3,3,0,4.741,4.741,CF|LB,CF,LB,,10.0,6.319
Premier League,Arsenal FC,23/24,winter,0,0,0,,,CF|LB,,CF|LB,,0.0,
Premier League,Arsenal FC,24/25,summer,3,3,0,4.084,4.084,LB|MID|W,LB|MID,W,,10.0,5.859
Premier League,Arsenal FC,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Arsenal FC,25/26,summer,7,7,0,1.941,2.691,CF|LB,CF,LB,LB,3.5,2.934
Premier League,Arsenal FC,25/26,winter,0,0,0,,,CF|LB,,CF|LB,LB,0.0,
Liga Portugal,Avs Futebol,24/25,summer,10,5,5,6.107,6.107,,,,,10.0,7.275
Liga Portugal,Avs Futebol,24/25,winter,2,0,2,7.752,7.752,,,,,10.0,8.426
Liga Portugal,Avs Futebol,25/26,summer,13,13,0,2.308,2.308,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.616
Liga Portugal,Avs Futebol,25/26,winter,4,4,0,2.933,2.933,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,,5.0,3.553
LaLiga,Deportivo Alavés,19/20,summer,4,4,0,4.259,4.259,LB|MID|W,MID|W,LB,,6.67,4.982
LaLiga,Deportivo Alavés,19/20,winter,1,1,0,2.338,3.088,LB|MID|W,,LB|MID|W,LB,0.0,2.162
LaLiga,Deportivo Alavés,20/21,summer,1,1,0,1.666,3.166,LB|MID|RB|W,W,LB|MID|RB,LB|MID,0.0,2.216
LaLiga,Deportivo Alavés,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|MID|RB,0.0,
LaLiga,Deportivo Alavés,21/22,summer,4,4,0,1.033,2.533,LB|MID|W,MID,LB|W,LB|W,0.33,1.872
LaLiga,Deportivo Alavés,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
LaLiga,Deportivo Alavés,23/24,summer,5,5,0,4.738,4.738,,,,,10.0,6.317
LaLiga,Deportivo Alavés,23/24,winter,1,1,0,8.905,8.905,,,,,10.0,9.233
LaLiga,Deportivo Alavés,24/25,summer,7,7,0,2.27,2.27,CF|W,CF|W,,,10.0,4.589
LaLiga,Deportivo Alavés,24/25,winter,1,1,0,3.149,3.149,CF|W,,CF|W,,0.0,2.204
LaLiga,Deportivo Alavés,25/26,summer,7,7,0,3.563,4.313,CB|MID|W,MID,CB|W,W,1.83,3.568
LaLiga,Deportivo Alavés,25/26,winter,1,1,0,4.418,5.168,CB|MID|W,W,CB|MID,CB,1.83,4.167
Premier League,Norwich City,19/20,summer,2,1,1,3.221,3.221,,,,,10.0,5.255
Premier League,Norwich City,19/20,winter,1,0,1,7.255,7.255,,,,,10.0,8.079
Premier League,Norwich City,21/22,summer,7,7,0,2.257,2.257,,,,,10.0,4.58
Premier League,Norwich City,21/22,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,19/20,summer,3,3,0,1.426,1.426,GK|MID|RB|W,GK,MID|RB|W,,2.5,1.748
Premier League,Burnley FC,19/20,winter,1,1,0,1.459,2.959,GK|MID|RB|W,MID,GK|RB|W,RB|W,0.0,2.071
Premier League,Burnley FC,20/21,summer,2,1,1,0.0,0.178,LB|MID|RB|W,MID,LB|RB|W,RB|W,0.0,0.125
Premier League,Burnley FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Premier League,Burnley FC,21/22,summer,4,4,0,2.175,2.925,MID|W,W,MID,MID,3.5,3.098
Premier League,Burnley FC,21/22,winter,1,1,0,5.031,5.781,MID|W,,MID|W,MID,0.0,4.047
Premier League,Burnley FC,23/24,summer,10,10,0,2.29,2.29,,,,,10.0,4.603
Premier League,Burnley FC,23/24,winter,0,0,0,,,,,,,10.0,
Premier League,Burnley FC,25/26,summer,12,11,1,3.653,3.653,,,,,10.0,5.557
Premier League,Burnley FC,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,AC Ajaccio,22/23,summer,8,3,5,5.189,5.189,,,,,10.0,6.632
Ligue 1,AC Ajaccio,22/23,winter,1,1,0,4.969,4.969,,,,,10.0,6.478
Premier League,Brentford FC,21/22,summer,5,3,2,3.927,3.927,,,,,10.0,5.749
Premier League,Brentford FC,21/22,winter,1,1,0,2.437,2.437,,,,,10.0,4.706
Premier League,Brentford FC,22/23,summer,4,4,0,2.597,2.597,GK|MID|RB|W,MID|RB|W,GK,,10.0,4.818
Premier League,Brentford FC,22/23,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,,0.0,
Premier League,Brentford FC,23/24,summer,3,3,0,3.692,5.192,MID|RB|W,W,MID|RB,MID|RB,0.33,3.733
Premier League,Brentford FC,23/24,winter,1,1,0,0.0,0.0,MID|RB|W,MID,RB|W,RB,1.83,0.549
Premier League,Brentford FC,24/25,summer,5,5,0,1.025,1.775,LB|MID|RB|W,LB|MID|W,RB,RB,8.5,3.792
Premier League,Brentford FC,24/25,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Brentford FC,25/26,summer,7,7,0,2.99,2.99,LB|RB,RB,LB,,5.0,3.593
Premier League,Brentford FC,25/26,winter,2,2,0,0.0,0.204,LB|RB,,LB|RB,LB,0.0,0.143
Ligue 1,FC Lorient,20/21,summer,8,8,0,2.852,2.852,,,,,10.0,4.996
Ligue 1,FC Lorient,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Lorient,21/22,summer,3,3,0,4.196,4.196,GK|MID|RB|W,RB,GK|MID|W,,3.33,3.936
Ligue 1,FC Lorient,21/22,winter,2,2,0,3.191,3.941,GK|MID|RB|W,MID,GK|RB|W,GK,1.83,3.308
Ligue 1,FC Lorient,22/23,summer,7,7,0,4.278,4.278,CB|GK|MID|W,CB|GK|W,MID,,7.5,5.245
Ligue 1,FC Lorient,22/23,winter,1,1,0,2.307,2.307,CB|GK|MID|W,MID,CB|GK|W,,2.5,2.365
Ligue 1,FC Lorient,23/24,summer,5,5,0,0.0,1.405,CB|CF|GK|MID|W,CB|CF|MID,GK|W,GK|W,4.5,2.333
Ligue 1,FC Lorient,23/24,winter,2,2,0,3.312,4.062,CB|CF|GK|MID|W,CF|W,CB|GK|MID,GK,3.5,3.893
Ligue 1,FC Lorient,25/26,summer,2,2,0,7.068,7.068,,,,,10.0,7.948
Ligue 1,FC Lorient,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,Nîmes Olympique,19/20,summer,8,8,0,4.222,4.222,CB|LB|MID|RB,CB|MID,LB|RB,,6.67,4.956
Ligue 1,Nîmes Olympique,19/20,winter,2,2,0,0.718,2.218,CB|LB|MID|RB,,CB|LB|MID|RB,LB|RB,0.0,1.553
Ligue 1,Nîmes Olympique,20/21,summer,7,7,0,4.158,4.158,MID|RB,MID|RB,,,10.0,5.911
Ligue 1,Nîmes Olympique,20/21,winter,0,0,0,,,MID|RB,,MID|RB,,0.0,
Serie A,AS Roma,19/20,summer,5,5,0,1.91,1.91,MID|RB|W,MID,RB|W,,5.0,2.837
Serie A,AS Roma,19/20,winter,1,1,0,0.0,0.5,MID|RB|W,MID,RB|W,W,3.5,1.4
Serie A,AS Roma,20/21,summer,6,6,0,3.194,3.194,MID|RB|W,MID|W,RB,,6.67,4.237
Serie A,AS Roma,20/21,winter,1,1,0,1.606,2.356,MID|RB|W,W,MID|RB,RB,1.83,2.198
Serie A,AS Roma,21/22,summer,7,7,0,1.765,1.765,CF|GK|LB|MID|W,CF|GK|LB,MID|W,,7.5,3.486
Serie A,AS Roma,21/22,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,W,0.0,
Serie A,AS Roma,22/23,summer,5,5,0,2.414,3.914,LB|W,,LB|W,LB|W,0.0,2.74
Serie A,AS Roma,22/23,winter,1,1,0,0.0,0.0,LB|W,W,LB,LB,3.5,1.05
Serie A,AS Roma,23/24,summer,3,3,0,3.768,4.518,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,0.5,3.313
